Block,#Transaction,#Contract,#Ret
16038,118,118,0
16039,140,140,0
16040,142,142,0
16041,121,121,0
16042,124,124,0
16043,117,117,0
16044,124,124,0
16045,105,105,0
16046,86,86,0
16047,105,105,0
16048,97,97,0
16049,89,89,0
16050,88,88,0
16051,90,90,0
16052,70,70,0
16053,89,89,0
16054,76,76,0
16055,80,80,0
16056,99,99,0
16057,103,103,0
16058,110,110,0
16059,127,127,0
16060,105,105,0
16061,150,150,0
16062,136,136,0
16063,133,133,0
16064,155,155,0
16065,138,138,0
16066,114,114,0
16067,123,123,0
16068,114,114,0
16069,76,76,0
16070,112,112,0
16071,103,103,0
16072,97,97,0
16073,103,103,0
16074,110,110,0
16075,135,135,0
16076,143,143,0
16077,114,114,0
16078,122,122,0
16079,136,136,0
16080,111,111,0
16081,140,140,0
16082,98,98,0
16083,105,105,0
16084,110,110,0
16085,89,89,0
16086,92,92,0
16087,124,124,0
16088,107,107,0
16089,98,98,0
16090,101,101,0
16091,96,96,0
16092,110,110,0
16093,122,122,0
16094,118,118,0
16095,101,101,0
16096,94,94,0
16097,94,94,0
16098,110,110,0
16099,105,105,0
16100,118,118,0
16101,114,114,0
16102,105,105,0
16103,112,112,0
16104,99,99,0
16105,138,138,0
16106,106,106,0
16107,117,117,0
16108,130,130,0
16109,119,119,0
16110,129,129,0
16111,110,110,0
16112,119,119,0
16113,105,105,0
16114,66,66,0
16115,75,75,0
16116,69,69,0
16117,76,76,0
16118,88,88,0
16119,86,86,0
16120,81,81,0
16121,86,86,0
16122,78,78,0
16123,89,89,0
16124,120,120,0
16125,88,88,0
16126,100,100,0
16127,88,88,0
16128,90,90,0
16129,87,87,0
16130,103,103,0
16131,112,112,0
16132,109,109,0
16133,138,138,0
16134,90,90,0
16135,134,134,0
16136,101,101,0
16137,118,118,0
16138,126,126,0
16139,99,99,0
16140,93,93,0
16141,99,99,0
16142,91,91,0
16143,82,82,0
16144,98,98,0
16145,89,89,0
16146,90,90,0
16147,74,74,0
16148,100,100,0
16149,81,81,0
16150,73,73,0
16151,86,86,0
16152,81,81,0
16153,80,80,0
16154,58,58,0
16155,64,64,0
16156,83,83,0
16157,76,76,0
16158,59,59,0
16159,85,85,0
16160,78,78,0
16161,77,77,0
16162,72,72,0
16163,60,60,0
16164,77,77,0
16165,72,72,0
16166,69,69,0
16167,105,105,0
16168,75,75,0
16169,63,63,0
16170,66,66,0
16171,51,51,0
16172,75,75,0
16173,89,89,0
16174,83,83,0
16175,75,75,0
16176,66,66,0
16177,67,67,0
16178,71,71,0
16179,100,100,0
16180,97,97,0
16181,121,121,0
16182,92,92,0
16183,76,76,0
16184,74,74,0
16185,87,87,0
16186,88,88,0
16187,74,74,0
16188,87,87,0
16189,81,81,0
16190,77,77,0
16191,106,106,0
16192,99,99,0
16193,114,114,0
16194,106,106,0
16195,106,106,0
16196,117,117,0
16197,134,134,0
16198,114,114,0
16199,110,110,0
16200,98,98,0
16201,91,91,0
16202,108,108,0
16203,110,110,0
16204,97,97,0
16205,87,87,0
16206,86,86,0
16207,79,79,0
16208,62,62,0
16209,75,75,0
16210,66,66,0
16211,68,68,0
16212,72,72,0
16213,55,55,0
16214,82,82,0
16215,92,92,0
16216,88,88,0
16217,116,116,0
16218,114,114,0
16219,132,132,0
16220,115,115,0
16221,111,111,0
16222,117,117,0
16223,114,114,0
16224,105,105,0
16225,99,99,0
16226,88,88,0
16227,82,82,0
16228,87,87,0
16229,105,105,0
16230,106,106,0
16231,116,116,0
16232,102,102,0
16233,101,101,0
16234,104,104,0
16235,85,85,0
16236,133,133,0
16237,126,126,0
16238,110,110,0
16239,118,118,0
16240,78,78,0
16241,82,82,0
16242,106,106,0
16243,77,77,0
16244,104,104,0
16245,97,97,0
16246,91,91,0
16247,100,100,0
16248,112,112,0
16249,113,113,0
16250,123,123,0
16251,119,119,0
16252,117,117,0
16253,148,148,0
16254,131,131,0
16255,101,101,0
16256,127,127,0
16257,104,104,0
16258,111,111,0
16259,123,123,0
16260,118,118,0
16261,87,87,0
16262,92,92,0
16263,94,94,0
16264,82,82,0
16265,95,95,0
16266,92,92,0
16267,95,95,0
16268,85,85,0
16269,66,66,0
16270,80,80,0
16271,89,89,0
16272,107,107,0
16273,94,94,0
16274,121,121,0
16275,102,102,0
16276,107,107,0
16277,116,116,0
16278,108,108,0
16279,131,131,0
16280,135,135,0
16281,146,146,0
16282,114,114,0
16283,124,124,0
16284,113,113,0
16285,122,122,0
16286,118,118,0
16287,92,92,0
16288,87,87,0
16289,89,89,0
16290,98,98,0
16291,93,93,0
16292,104,104,0
16293,124,124,0
16294,113,113,0
16295,110,110,0
16296,100,100,0
16297,134,134,0
16298,91,91,0
16299,97,97,0
16300,80,80,0
16301,89,89,0
16302,69,69,0
16303,74,74,0
16304,81,81,0
16305,93,93,0
16306,89,89,0
16307,98,98,0
16308,110,110,0
16309,114,114,0
16310,120,120,0
16311,106,106,0
16312,110,110,0
16313,108,108,0
16314,97,97,0
16315,95,95,0
16316,105,105,0
16317,95,95,0
16318,98,98,0
16319,133,133,0
16320,109,109,0
16321,108,108,0
16322,108,108,0
16323,96,96,0
16324,94,94,0
16325,90,90,0
16326,110,110,0
16327,97,97,0
16328,85,85,0
16329,87,87,0
16330,100,100,0
16331,103,103,0
16332,96,96,0
16333,121,121,0
16334,139,139,0
16335,102,102,0
16336,101,101,0
16337,107,107,0
16338,113,113,0
16339,113,113,0
16340,108,108,0
16341,121,121,0
16342,111,111,0
16343,92,92,0
16344,98,98,0
16345,119,119,0
16346,127,127,0
16347,106,106,0
16348,123,123,0
16349,114,114,0
16350,99,99,0
16351,99,99,0
16352,109,109,0
16353,94,94,0
16354,87,87,0
16355,74,74,0
16356,74,74,0
16357,77,77,0
16358,91,91,0
16359,76,76,0
16360,113,113,0
16361,91,91,0
16362,72,72,0
16363,53,53,0
16364,83,83,0
16365,93,93,0
16366,103,103,0
16367,111,111,0
16368,86,86,0
16369,97,97,0
16370,104,104,0
16371,132,132,0
16372,145,145,0
16373,144,144,0
16374,121,121,0
16375,152,152,0
16376,111,111,0
16377,123,123,0
16378,112,112,0
16379,102,102,0
16380,70,70,0
16381,121,121,0
16382,105,105,0
16383,110,110,0
16384,117,117,0
16385,97,97,0
16386,106,106,0
16387,139,139,0
16388,102,102,0
16389,100,100,0
16390,76,76,0
16391,63,63,0
16392,82,82,0
16393,59,59,0
16394,78,78,0
16395,89,89,0
16396,71,71,0
16397,82,82,0
16398,120,120,0
16399,108,108,0
16400,125,125,0
16401,132,132,0
16402,136,136,0
16403,126,126,0
16404,119,119,0
16405,124,124,0
16406,122,122,0
16407,115,115,0
16408,114,114,0
16409,107,107,0
16410,97,97,0
16411,104,104,0
16412,95,95,0
16413,100,100,0
16414,86,86,0
16415,105,105,0
16416,101,101,0
16417,91,91,0
16418,71,71,0
16419,64,64,0
16420,85,85,0
16421,50,50,0
16422,68,68,0
16423,80,80,0
16424,67,67,0
16425,91,91,0
16426,81,81,0
16427,87,87,0
16428,126,126,0
16429,101,101,0
16430,127,127,0
16431,129,129,0
16432,145,145,0
16433,138,138,0
16434,123,123,0
16435,119,119,0
16436,137,137,0
16437,111,111,0
16438,108,108,0
16439,101,101,0
16440,102,102,0
16441,103,103,0
16442,92,92,0
16443,84,84,0
16444,111,111,0
16445,100,100,0
16446,98,98,0
16447,106,106,0
16448,110,110,0
16449,102,102,0
16450,113,113,0
16451,80,80,0
16452,85,85,0
16453,95,95,0
16454,95,95,0
16455,98,98,0
16456,97,97,0
16457,97,97,0
16458,129,129,0
16459,98,98,0
16460,122,122,0
16461,137,137,0
16462,122,122,0
16463,129,129,0
16464,116,116,0
16465,104,104,0
16466,108,108,0
16467,98,98,0
16468,87,87,0
16469,104,104,0
16470,86,86,0
16471,105,105,0
16472,110,110,0
16473,108,108,0
16474,103,103,0
16475,117,117,0
16476,109,109,0
16477,125,125,0
16478,104,104,0
16479,109,109,0
16480,101,101,0
16481,95,95,0
16482,109,109,0
16483,111,111,0
16484,90,90,0
16485,87,87,0
16486,90,90,0
16487,100,100,0
16488,102,102,0
16489,118,118,0
16490,122,122,0
16491,109,109,0
16492,118,118,0
16493,102,102,0
16494,105,105,0
16495,122,122,0
16496,123,123,0
16497,85,85,0
16498,67,67,0
16499,67,67,0
16500,68,68,0
16501,78,78,0
16502,76,76,0
16503,96,96,0
16504,102,102,0
16505,95,95,0
16506,103,103,0
16507,118,118,0
16508,142,142,0
16509,122,122,0
16510,134,134,0
16511,108,108,0
16512,96,96,0
16513,96,96,0
16514,80,80,0
16515,80,80,0
16516,85,85,0
16517,83,83,0
16518,97,97,0
16519,88,88,0
16520,116,116,0
16521,113,113,0
16522,97,97,0
16523,121,121,0
16524,111,111,0
16525,138,138,0
16526,109,109,0
16527,115,115,0
16528,99,99,0
16529,111,111,0
16530,93,93,0
16531,81,81,0
16532,92,92,0
16533,90,90,0
16534,110,110,0
16535,109,109,0
16536,107,107,0
16537,109,109,0
16538,94,94,0
16539,111,111,0
16540,103,103,0
16541,98,98,0
16542,104,104,0
16543,101,101,0
16544,88,88,0
16545,116,116,0
16546,163,163,0
16547,174,174,0
16548,161,161,0
16549,177,177,0
16550,165,165,0
16551,178,178,0
16552,148,148,0
16553,158,158,0
16554,124,124,0
16555,116,116,0
16556,131,131,0
16557,105,105,0
16558,111,111,0
16559,112,112,0
16560,114,114,0
16561,113,113,0
16562,107,107,0
16563,113,113,0
16564,125,125,0
16565,122,122,0
16566,112,112,0
16567,80,80,0
16568,94,94,0
16569,96,96,0
16570,96,96,0
16571,104,104,0
16572,140,140,0
16573,140,140,0
16574,143,143,0
16575,91,91,0
16576,122,122,0
16577,129,129,0
16578,125,125,0
16579,114,114,0
16580,103,103,0
16581,93,93,0
16582,100,100,0
16583,104,104,0
16584,119,119,0
16585,155,155,0
16586,123,123,0
16587,109,109,0
16588,114,114,0
16589,126,126,0
16590,150,150,0
16591,115,115,0
16592,118,118,0
16593,104,104,0
16594,103,103,0
16595,54,54,0
16596,123,123,0
16597,127,127,0
16598,104,104,0
16599,91,91,0
16600,72,72,0
16601,103,103,0
16602,100,100,0
16603,92,92,0
16604,105,105,0
16605,86,86,0
16606,76,76,0
16607,98,98,0
16608,127,127,0
16609,130,130,0
16610,114,114,0
16611,158,158,0
16612,126,126,0
16613,145,145,0
16614,166,166,0
16615,146,146,0
16616,127,127,0
16617,106,106,0
16618,101,101,0
16619,122,122,0
16620,126,126,0
16621,117,117,0
16622,116,116,0
16623,89,89,0
16624,95,95,0
16625,80,80,0
16626,89,89,0
16627,122,122,0
16628,100,100,0
16629,113,113,0
16630,120,120,0
16631,122,122,0
16632,131,131,0
16633,154,154,0
16634,163,163,0
16635,149,149,0
16636,171,171,0
16637,128,128,0
16638,162,162,0
16639,147,147,0
16640,119,119,0
16641,126,126,0
16642,108,108,0
16643,133,133,0
16644,135,135,0
16645,120,120,0
16646,118,118,0
16647,123,123,0
16648,113,113,0
16649,126,126,0
16650,149,149,0
16651,126,126,0
16652,138,138,0
16653,133,133,0
16654,119,119,0
16655,121,121,0
16656,124,124,0
16657,129,129,0
16658,159,159,0
16659,138,138,0
16660,119,119,0
16661,92,92,0
16662,88,88,0
16663,87,87,0
16664,84,84,0
16665,94,94,0
16666,92,92,0
16667,112,112,0
16668,108,108,0
16669,121,121,0
16670,160,160,0
16671,191,191,0
16672,182,182,0
16673,170,170,0
16674,161,161,0
16675,141,141,0
16676,131,131,0
16677,134,134,0
16678,129,129,0
16679,157,157,0
16680,114,114,0
16681,144,144,0
16682,150,150,0
16683,154,154,0
16684,194,194,0
16685,167,167,0
16686,161,161,0
16687,142,142,0
16688,130,130,0
16689,143,143,0
16690,146,146,0
16691,157,157,0
16692,125,125,0
16693,130,130,0
16694,151,151,0
16695,138,138,0
16696,145,145,0
16697,173,173,0
16698,145,145,0
16699,167,167,0
16700,166,166,0
16701,124,124,0
16702,144,144,0
16703,95,95,0
16704,133,133,0
16705,159,159,0
16706,155,155,0
16707,132,132,0
16708,132,132,0
16709,116,116,0
16710,115,115,0
16711,152,152,0
16712,162,162,0
16713,155,155,0
16714,138,138,0
16715,145,145,0
16716,128,128,0
16717,169,169,0
16718,130,130,0
16719,188,188,0
16720,187,187,0
16721,160,160,0
16722,160,160,0
16723,168,168,0
16724,194,194,0
16725,175,175,0
16726,178,178,0
16727,143,143,0
16728,132,132,0
16729,134,134,0
16730,127,127,0
16731,136,136,0
16732,153,153,0
16733,140,140,0
16734,132,132,0
16735,140,140,0
16736,136,136,0
16737,167,167,0
16738,172,172,0
16739,148,148,0
16740,165,165,0
16741,131,131,0
16742,115,115,0
16743,133,133,0
16744,112,112,0
16745,125,125,0
16746,92,92,0
16747,98,98,0
16748,104,104,0
16749,126,126,0
16750,119,119,0
16751,120,120,0
16752,155,155,0
16753,129,129,0
16754,134,134,0
16755,132,132,0
16756,158,158,0
16757,125,125,0
16758,142,142,0
16759,159,159,0
16760,116,116,0
16761,133,133,0
16762,142,142,0
16763,141,141,0
16764,149,149,0
16765,166,166,0
16766,146,146,0
16767,144,144,0
16768,138,138,0
16769,124,124,0
16770,144,144,0
16771,173,173,0
16772,120,120,0
16773,132,132,0
16774,105,105,0
16775,105,105,0
16776,125,125,0
16777,111,111,0
16778,122,122,0
16779,145,145,0
16780,141,141,0
16781,131,131,0
16782,149,149,0
16783,138,138,0
16784,167,167,0
16785,172,172,0
16786,147,147,0
16787,176,176,0
16788,161,161,0
16789,151,151,0
16790,148,148,0
16791,119,119,0
16792,107,107,0
16793,150,150,0
16794,95,95,0
16795,133,133,0
16796,122,122,0
16797,127,127,0
16798,126,126,0
16799,150,150,0
16800,115,115,0
16801,141,141,0
16802,142,142,0
16803,122,122,0
16804,153,153,0
16805,143,143,0
16806,129,129,0
16807,122,122,0
16808,124,124,0
16809,129,129,0
16810,141,141,0
16811,131,131,0
16812,149,149,0
16813,143,143,0
16814,135,135,0
16815,126,126,0
16816,162,162,0
16817,177,177,0
16818,159,159,0
16819,188,188,0
16820,167,167,0
16821,175,175,0
16822,189,189,0
16823,161,161,0
16824,182,182,0
16825,189,189,0
16826,174,174,0
16827,137,137,0
16828,116,116,0
16829,107,107,0
16830,115,115,0
16831,122,122,0
16832,102,102,0
16833,126,126,0
16834,88,88,0
16835,97,97,0
16836,115,115,0
16837,115,115,0
16838,129,129,0
16839,95,95,0
16840,141,141,0
16841,149,149,0
16842,162,162,0
16843,169,169,0
16844,181,181,0
16845,169,169,0
16846,172,172,0
16847,158,158,0
16848,212,212,0
16849,166,166,0
16850,155,155,0
16851,127,127,0
16852,123,123,0
16853,117,117,0
16854,117,117,0
16855,134,134,0
16856,138,138,0
16857,128,128,0
16858,118,118,0
16859,178,178,0
16860,197,197,0
16861,192,192,0
16862,215,215,0
16863,162,162,0
16864,167,167,0
16865,179,179,0
16866,166,166,0
16867,180,180,0
16868,133,133,0
16869,51,51,0
16870,29,29,0
16871,38,38,0
16872,47,47,0
16873,56,56,0
16874,52,52,0
16875,33,33,0
16876,43,43,0
16877,47,47,0
16878,46,46,0
16879,52,52,0
16880,55,55,0
16881,38,38,0
16882,30,30,0
16883,26,26,0
16884,51,51,0
16885,47,47,0
16886,42,42,0
16887,54,54,0
16888,56,56,0
16889,39,39,0
16890,41,41,0
16891,67,67,0
16892,58,58,0
16893,45,45,0
16894,39,39,0
16895,39,39,0
16896,31,31,0
16897,36,36,0
16898,42,42,0
16899,37,37,0
16900,43,43,0
16901,39,39,0
16902,42,42,0
16903,44,44,0
16904,54,54,0
16905,36,36,0
16906,39,39,0
16907,41,41,0
16908,40,40,0
16909,30,30,0
16910,36,36,0
16911,33,33,0
16912,29,29,0
16913,25,25,0
16914,34,34,0
16915,51,51,0
16916,46,46,0
16917,50,50,0
16918,55,55,0
16919,47,47,0
16920,28,28,0
16921,29,29,0
16922,38,38,0
16923,54,54,0
16924,18,18,0
16925,31,31,0
16926,33,33,0
16927,40,40,0
16928,43,43,0
16929,49,49,0
16930,70,70,0
16931,56,56,0
16932,49,49,0
16933,26,26,0
16934,50,50,0
16935,54,54,0
16936,37,37,0
16937,28,28,0
16938,30,30,0
16939,22,22,0
16940,26,26,0
16941,49,49,0
16942,45,45,0
16943,51,51,0
16944,53,53,0
16945,41,41,0
16946,57,57,0
16947,54,54,0
16948,46,46,0
16949,35,35,0
16950,30,30,0
16951,24,24,0
16952,29,29,0
16953,37,37,0
16954,14,14,0
16955,26,26,0
16956,38,38,0
16957,53,53,0
16958,35,35,0
16959,47,47,0
16960,48,48,0
16961,32,32,0
16962,26,26,0
16963,26,26,0
16964,29,29,0
16965,30,30,0
16966,24,24,0
16967,29,29,0
16968,62,62,0
16969,51,51,0
16970,42,42,0
16971,56,56,0
16972,70,70,0
16973,54,54,0
16974,59,59,0
16975,47,47,0
16976,38,38,0
16977,34,34,0
16978,31,31,0
16979,36,36,0
16980,28,28,0
16981,26,26,0
16982,25,25,0
16983,41,41,0
16984,50,50,0
16985,51,51,0
16986,57,57,0
16987,60,60,0
16988,44,44,0
16989,43,43,0
16990,34,34,0
16991,49,49,0
16992,25,25,0
16993,22,22,0
16994,36,36,0
16995,40,40,0
16996,39,39,0
16997,42,42,0
16998,38,38,0
16999,37,37,0
17000,37,37,0
17001,45,45,0
17002,47,47,0
17003,31,31,0
17004,37,37,0
17005,18,18,0
17006,27,27,0
17007,26,26,0
17008,32,32,0
17009,20,20,0
17010,40,40,0
17011,25,25,0
17012,36,36,0
17013,72,72,0
17014,48,48,0
17015,48,48,0
17016,40,40,0
17017,42,42,0
17018,38,38,0
17019,50,50,0
17020,35,35,0
17021,30,30,0
17022,22,22,0
17023,12,12,0
17024,21,21,0
17025,25,25,0
17026,24,24,0
17027,23,23,0
17028,30,30,0
17029,55,55,0
17030,56,56,0
17031,65,65,0
17032,47,47,0
17033,67,67,0
17034,45,45,0
17035,38,38,0
17036,50,50,0
17037,44,44,0
17038,52,52,0
17039,39,39,0
17040,33,33,0
17041,31,31,0
17042,47,47,0
17043,46,46,0
17044,35,35,0
17045,33,33,0
17046,37,37,0
17047,32,32,0
17048,35,35,0
17049,33,33,0
17050,24,24,0
17051,15,15,0
17052,19,19,0
17053,25,25,0
17054,40,40,0
17055,44,44,0
17056,51,51,0
17057,41,41,0
17058,37,37,0
17059,30,30,0
17060,47,47,0
17061,47,47,0
17062,48,48,0
17063,42,42,0
17064,46,46,0
17065,40,40,0
17066,23,23,0
17067,23,23,0
17068,25,25,0
17069,30,30,0
17070,27,27,0
17071,26,26,0
17072,32,32,0
17073,38,38,0
17074,24,24,0
17075,27,27,0
17076,44,44,0
17077,49,49,0
17078,38,38,0
17079,48,48,0
17080,58,58,0
17081,43,43,0
17082,54,54,0
17083,34,34,0
17084,31,31,0
17085,27,27,0
17086,28,28,0
17190,84,84,0
17191,141,141,0
17192,121,121,0
17193,125,125,0
17194,120,120,0
17195,120,120,0
17196,112,112,0
17197,112,112,0
17198,95,95,0
17199,134,134,0
17200,129,129,0
17201,130,130,0
17202,152,152,0
17203,122,122,0
17204,132,132,0
17205,133,133,0
17206,113,113,0
17207,140,140,0
17208,138,138,0
17209,132,132,0
17210,117,117,0
17211,131,131,0
17212,121,121,0
17213,126,126,0
17214,120,120,0
17215,116,116,0
17216,119,119,0
17217,138,138,0
17218,114,114,0
17219,126,126,0
17220,128,128,0
17221,123,123,0
17222,139,139,0
17223,108,108,0
17224,116,116,0
17225,121,121,0
17226,118,118,0
17227,125,125,0
17228,115,115,0
17229,127,127,0
17230,120,120,0
17231,126,126,0
17232,120,120,0
17233,127,127,0
17234,113,113,0
17235,149,149,0
17236,121,121,0
17237,138,138,0
17238,128,128,0
17239,111,111,0
17240,118,118,0
17241,118,118,0
17242,112,112,0
17243,113,113,0
17244,119,119,0
17245,116,116,0
17246,139,139,0
17247,128,128,0
17248,126,126,0
17249,117,117,0
17250,102,102,0
17251,120,120,0
17252,139,139,0
17253,122,122,0
17254,121,121,0
17255,120,120,0
17256,142,142,0
17257,107,107,0
17258,110,110,0
17259,122,122,0
17260,105,105,0
17261,125,125,0
17262,138,138,0
17263,117,117,0
17264,120,120,0
17265,115,115,0
17266,130,130,0
17267,119,119,0
17268,136,136,0
17269,120,120,0
17270,121,121,0
17271,118,118,0
17272,135,135,0
17273,119,119,0
17274,132,132,0
17275,101,101,0
17276,114,114,0
17277,114,114,0
17278,115,115,0
17279,118,118,0
17280,131,131,0
17281,109,109,0
17282,124,124,0
17283,136,136,0
17284,115,115,0
17285,117,117,0
17286,109,109,0
17287,123,123,0
17288,111,111,0
17289,136,136,0
17290,120,120,0
17291,131,131,0
17292,124,124,0
17293,135,135,0
17294,135,135,0
17295,75,75,0
17296,113,113,0
17297,107,107,0
17298,106,106,0
17299,118,118,0
17300,40,40,0
17308,2,2,0
17309,295,295,0
17310,193,193,0
17311,256,256,0
17312,273,273,0
17313,255,255,0
17314,228,228,0
17315,225,225,0
17316,250,250,0
17317,217,217,0
17318,227,227,0
17319,230,230,0
17320,234,234,0
17321,226,226,0
17322,230,230,0
17323,219,219,0
17324,226,226,0
17325,243,243,0
17326,246,246,0
17327,232,232,0
17328,283,283,0
17329,222,222,0
17330,267,267,0
17331,213,213,0
17332,219,219,0
17333,211,211,0
17334,201,201,0
17335,277,277,0
17336,239,239,0
17337,234,234,0
17338,240,240,0
17339,261,261,0
17340,242,242,0
17341,274,274,0
17342,223,223,0
17343,284,284,0
17344,243,243,0
17345,247,247,0
17346,244,244,0
17347,253,253,0
17348,240,240,0
17349,245,245,0
17350,218,218,0
17351,251,251,0
17352,244,244,0
17353,197,197,0
17354,231,231,0
17355,237,237,0
17356,232,232,0
17357,213,213,0
17358,220,220,0
17359,253,253,0
17360,227,227,0
17361,234,234,0
17362,271,271,0
17363,244,244,0
17364,239,239,0
17365,249,249,0
17366,198,198,0
17367,229,229,0
17368,149,149,0
17376,387,387,0
17377,478,478,0
17378,421,421,0
17379,682,682,0
17380,605,605,0
17381,615,615,0
17382,659,659,0
17383,285,285,0
17384,691,691,0
17385,293,293,0
17386,535,535,0
17387,529,529,0
17388,538,538,0
17389,6,6,0
17390,383,383,0
17391,708,708,0
17392,411,411,0
17393,900,900,0
17394,695,695,0
17395,319,319,0
17396,53,53,0
17397,674,674,0
17398,357,357,0
17399,699,699,0
17400,357,357,0
17401,1320,1320,0
17402,264,264,0
17403,646,646,0
17404,548,548,0
17405,656,656,0
17406,592,592,0
17407,671,671,0
17408,575,575,0
17409,175,175,0
17410,590,590,0
17411,481,481,0
17412,392,392,0
17413,1335,1335,0
17414,666,666,0
17416,1079,1079,0
17417,852,852,0
17418,558,558,0
17419,429,429,0
17420,513,513,0
17421,683,683,0
17422,322,322,0
17423,1359,1359,0
17424,725,725,0
17425,579,579,0
17426,371,371,0
17427,523,523,0
17428,1958,1958,0
17429,43,43,0
17444,263,263,0
17445,709,709,0
17446,678,678,0
17447,2001,2001,0
17448,32,32,0
17449,1383,1383,0
17450,418,418,0
17451,645,645,0
17452,640,640,0
17453,289,289,0
17454,1562,1562,0
17455,439,439,0
17456,208,208,0
17457,703,703,0
17458,775,775,0
17459,743,743,0
17460,793,793,0
17461,916,916,0
17462,978,978,0
17463,427,427,0
17464,546,546,0
17465,624,624,0
17466,2001,2001,0
17467,1,1,0
17468,436,436,0
17469,2001,2001,0
17471,115,115,0
17472,1942,1942,0
17473,62,62,0
17474,621,621,0
17475,506,506,0
17476,548,548,0
17477,463,463,0
17478,2001,2001,0
17480,653,653,0
17481,266,266,0
17482,2001,2001,0
17483,737,737,0
17484,723,723,0
17485,1784,1784,0
